coalition_id,members,size,mean_value,std_value,runs,notes
0,(),0,0.0,0.0,0,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7;empty coalition
87,"('3', '5', '7')",3,0.5118893693345132,0.03049486277249372,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
88,"('3', '6', '7')",3,0.5490536322117988,0.030097361782631803,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
89,"('4', '5', '6')",3,0.5597079692188524,0.027520624594527223,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
90,"('4', '5', '7')",3,0.49754845941777776,0.007560304915697007,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
91,"('4', '6', '7')",3,0.5091578261495869,0.050963394272999125,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
92,"('5', '6', '7')",3,0.5662495313339383,0.04417140964590353,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
93,"('0', '1', '2', '3')",4,0.6675194229601361,0.015173943596019961,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
94,"('0', '1', '2', '4')",4,0.6105444767252407,0.02673695082794587,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
95,"('0', '1', '2', '5')",4,0.5859736315190052,0.04403081183366368,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
96,"('0', '1', '2', '6')",4,0.5976944542858575,0.02641255867630431,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
97,"('0', '1', '2', '7')",4,0.6033906108334713,0.02517102135264787,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
98,"('0', '1', '3', '4')",4,0.5332463460030771,0.012509830571221221,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
99,"('0', '1', '3', '5')",4,0.532721000318027,0.04220523041862427,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
100,"('0', '1', '3', '6')",4,0.4916102920209527,0.002851210119847685,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
101,"('0', '1', '3', '7')",4,0.5695452481861428,0.020180391708617924,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
102,"('0', '1', '4', '5')",4,0.5758633838242685,0.02398034777325961,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
103,"('0', '1', '4', '6')",4,0.5331025834076256,0.0013041807712303691,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
104,"('0', '1', '4', '7')",4,0.4823237393518656,0.03265182636622837,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
105,"('0', '1', '5', '6')",4,0.6411049958855529,0.058036685323326925,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
106,"('0', '1', '5', '7')",4,0.5515958799494437,0.04565562827040309,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
107,"('0', '1', '6', '7')",4,0.6063305950635345,0.04825897056788906,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
108,"('0', '2', '3', '4')",4,0.5528611655838838,0.021347288849598724,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
109,"('0', '2', '3', '5')",4,0.5450782064264902,0.009658097167133409,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
110,"('0', '2', '3', '6')",4,0.5101615048110889,0.04272996926891787,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
111,"('0', '2', '3', '7')",4,0.5094279509542563,0.04995177482032881,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
112,"('0', '2', '4', '5')",4,0.48078541057860846,0.023535569388843845,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
113,"('0', '2', '4', '6')",4,0.47169264750786355,0.02317352689152144,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
114,"('0', '2', '4', '7')",4,0.5206218007794811,0.052756143991920544,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
115,"('0', '2', '5', '6')",4,0.5841764364939716,0.05148541253538755,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
116,"('0', '2', '5', '7')",4,0.5133495978825521,0.035189333131697094,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
117,"('0', '2', '6', '7')",4,0.509258855019934,0.04807283575378234,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
118,"('0', '3', '4', '5')",4,0.5667504638820564,0.0032208276115056425,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
119,"('0', '3', '4', '6')",4,0.5440580723967774,0.018653618324134934,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
120,"('0', '3', '4', '7')",4,0.5130565285070232,0.022596920067240855,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
121,"('0', '3', '5', '6')",4,0.5785587966695501,0.034733873984416075,3,scenario=lazer2007;N=8;K=3;rounds=150;velocity=1.0;error=0.0;runs=3;network_type=LINE;landscape_seed=123;random_seed=42;network_seed=7
